ticker,industry,sector
RICK,Restaurants,Consumer Cyclical
RICOY,Business Equipment & Supplies,Industrials
RIDYF,Packaged Foods,Consumer Defensive
RIG,Oil & Gas Drilling,Energy
RILY,Financial Conglomerates,Financial Services
RIO,Other Industrial Metals & Mining,Basic Materials
RIOCF,REIT—Retail,Real Estate
RKLIF,Specialty Business Services,Industrials
RKNEF,Software—Infrastructure,Technology
RL,Apparel Manufacturing,Consumer Cyclical
RLGT,Integrated Freight & Logistics,Industrials
RMBS,Semiconductors,Technology
RMCF,Confectioners,Consumer Defensive
RMD,Medical Instruments & Supplies,Healthcare
RMGGF,Gold,Basic Materials
RNECY,Semiconductors,Technology
ROCK,Building Products & Equipment,Industrials
ROG,Electronic Components,Technology
ROHCY,Semiconductors,Technology
ROI.V,Software—Application,Technology
ROK,Specialty Industrial Machinery,Industrials
ROL,Personal Services,Consumer Cyclical
ROP,Software—Application,Technology
ROST,Apparel Retail,Consumer Cyclical
RPKIF,Packaging & Containers,Consumer Cyclical
RPM,Specialty Chemicals,Basic Materials
RPT,REIT—Retail,Real Estate
RRC,Oil & Gas E&P,Energy
RRGB,Restaurants,Consumer Cyclical
RRX,Specialty Industrial Machinery,Industrials
RS,Steel,Basic Materials
RSG,Waste Management,Industrials
RSGUF,Confectioners,Consumer Defensive
RSI.TO,Confectioners,Consumer Defensive
RSKIA,Security & Protection Services,Industrials
RSRV,Oil & Gas E&P,Energy
RTLLF,Specialty Industrial Machinery,Industrials
RTMAF,Apparel Retail,Consumer Cyclical
RTMVF,Internet Content & Information,Communication Services
RTO,Specialty Business Services,Industrials
RUM.V,Specialty Retail,Consumer Cyclical
RUS.TO,Industrial Distribution,Industrials
RUSHA,Auto & Truck Dealerships,Consumer Cyclical
RUSHB,Auto & Truck Dealerships,Consumer Cyclical
RUTH,Restaurants,Consumer Cyclical
RWEOY,Utilities—Diversified,Utilities
RWNFF,Utilities—Diversified,Utilities
RX.V,Drug Manufacturers—Specialty & Generic,Healthcare
RYAAY,Airlines,Industrials
RYAOF,Airlines,Industrials
RYBIF,Metal Fabrication,Industrials
RYCEY,Aerospace & Defense,Industrials
RYDAF,Oil & Gas Integrated,Energy
RYN,REIT—Specialty,Real Estate
SAABF,Aerospace & Defense,Industrials
SAFRY,Aerospace & Defense,Industrials
SAH,Auto & Truck Dealerships,Consumer Cyclical
SAIA,Trucking,Industrials
SALM,Broadcasting,Communication Services
SAM,Beverages—Brewers,Consumer Defensive
SANM,Electronic Components,Technology
SAP,Software—Application,Technology
SAP.TO,Packaged Foods,Consumer Defensive
SAPGF,Software—Application,Technology
SAPMF,Oil & Gas Equipment & Services,Energy
SAPMY,Oil & Gas Equipment & Services,Energy
SAT.V,Broadcasting,Communication Services
SATS,Communication Equipment,Technology
SB,Marine Shipping,Industrials
SBAC,REIT—Specialty,Real Estate
SBFFF,Oil & Gas Equipment & Services,Energy
SBFFY,Oil & Gas Equipment & Services,Energy
SBGI,Entertainment,Communication Services
SBGSY,Specialty Industrial Machinery,Industrials
SBH,Specialty Retail,Consumer Cyclical
SBLK,Marine Shipping,Industrials
SBR,Oil & Gas E&P,Energy
SBS,Utilities—Regulated Water,Utilities
SBSAA,Broadcasting,Communication Services
SBSNY,Publishing,Communication Services
SBUX,Restaurants,Consumer Cyclical
SCCO,Copper,Basic Materials
SCGPY,Specialty Business Services,Industrials
SCHL,Publishing,Communication Services
SCHN,Steel,Basic Materials
SCI,Personal Services,Consumer Cyclical
SCIA,Semiconductor Equipment & Materials,Technology
SCKT,Computer Hardware,Technology
SCL,Specialty Chemicals,Basic Materials
SCL.TO,Oil & Gas Equipment & Services,Energy
SCMWY,Telecom Services,Communication Services
SCS,Business Equipment & Supplies,Industrials
SCSC,Electronics & Computer Distribution,Technology
SCU,Asset Management,Financial Services
SCVL,Apparel Retail,Consumer Cyclical
SCX,Tools & Accessories,Industrials
SCXLB,Tools & Accessories,Industrials
SDVKY,Specialty Industrial Machinery,Industrials
SEB,Conglomerates,Industrials
SECVY,Waste Management,Industrials
SEE,Packaging & Containers,Consumer Cyclical
SEGXF,REIT—Industrial,Real Estate
SEIC,Asset Management,Financial Services
SEKEY,Computer Hardware,Technology
